trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_rp,task_admc_a2,task_coherence_forecasting,task_time_series,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_graph_literacy,task_shipley_abstraction,task_admc_rc1,task_impossible_question,task_bayesian_update_easy,task_bayesian_update_hard,task_leapfrog,task_shipley_vocab,custom_timer_ended_trial,interval_id,response,moved_sliders,admc_id,admc_response,stimulus,slider_start,slider_moved,cfs_id,cfs_response,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,shipley_abstraction_score,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,question_order,shipley_vocabulary_score
html-keyboard-response,1191,4368103,0.0-31.0-8.0-4.0-0.19,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,242.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,200.0,210.0,A,,,,
html-keyboard-response,1192,4369107,0.0-31.0-8.0-4.0-1.19,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1193,4369238,0.0-31.0-8.0-4.0-0.20,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,128.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,200.0,210.0,A,,,,
html-keyboard-response,1194,4370242,0.0-31.0-8.0-4.0-1.20,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1195,4370482,0.0-31.0-8.0-4.0-0.21,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,237.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,200.0,210.0,A,,,,
html-keyboard-response,1196,4371486,0.0-31.0-8.0-4.0-1.21,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1197,4371612,0.0-31.0-8.0-4.0-0.22,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,123.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,200.0,210.0,A,,,,
html-keyboard-response,1198,4372615,0.0-31.0-8.0-4.0-1.22,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1199,4372836,0.0-31.0-8.0-4.0-0.23,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,218.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,200.0,210.0,A,,,,
html-keyboard-response,1200,4373841,0.0-31.0-8.0-4.0-1.23,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1201,4374051,0.0-31.0-8.0-4.0-0.24,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,208.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,210.0,A,,,,
html-keyboard-response,1202,4375054,0.0-31.0-8.0-4.0-1.24,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1203,4375323,0.0-31.0-8.0-4.0-0.25,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,267.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,210.0,A,,,,
html-keyboard-response,1204,4376327,0.0-31.0-8.0-4.0-1.25,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1205,4376471,0.0-31.0-8.0-4.0-0.26,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,140.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,220.0,B,,,,
html-keyboard-response,1206,4377474,0.0-31.0-8.0-4.0-1.26,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1207,4377676,0.0-31.0-8.0-4.0-0.27,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,198.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,220.0,220.0,B,,,,
html-keyboard-response,1208,4378680,0.0-31.0-8.0-4.0-1.27,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1209,4378821,0.0-31.0-8.0-4.0-0.28,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,140.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,220.0,220.0,B,,,,
html-keyboard-response,1210,4379826,0.0-31.0-8.0-4.0-1.28,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1211,4380052,0.0-31.0-8.0-4.0-0.29,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,224.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,220.0,220.0,B,,,,
html-keyboard-response,1212,4381056,0.0-31.0-8.0-4.0-1.29,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1213,4381220,0.0-31.0-8.0-4.0-0.30,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,161.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,220.0,220.0,B,,,,
html-keyboard-response,1214,4382223,0.0-31.0-8.0-4.0-1.30,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1215,4382472,0.0-31.0-8.0-4.0-0.31,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,245.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,220.0,220.0,B,,,,
html-keyboard-response,1216,4383475,0.0-31.0-8.0-4.0-1.31,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1217,4383698,0.0-31.0-8.0-4.0-0.32,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,219.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,220.0,220.0,B,,,,
html-keyboard-response,1218,4384702,0.0-31.0-8.0-4.0-1.32,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1219,4385035,0.0-31.0-8.0-4.0-0.33,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,329.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,240.0,240.0,B,,,,
html-keyboard-response,1220,4386039,0.0-31.0-8.0-4.0-1.33,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1221,4386271,0.0-31.0-8.0-4.0-0.34,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,230.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,240.0,240.0,B,,,,
html-keyboard-response,1222,4387276,0.0-31.0-8.0-4.0-1.34,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1223,4387497,0.0-31.0-8.0-4.0-0.35,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,218.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,240.0,240.0,B,,,,
html-keyboard-response,1224,4388501,0.0-31.0-8.0-4.0-1.35,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1225,4388724,0.0-31.0-8.0-4.0-0.36,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,221.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,240.0,240.0,B,,,,
html-keyboard-response,1226,4389728,0.0-31.0-8.0-4.0-1.36,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1227,4389880,0.0-31.0-8.0-4.0-0.37,d5e2sIFpDIyXNBSWUNl5,223301,3,i7B3WIPFzRStnjwIJmJdH93XRY,kZGA3JCr0LYnyFw3YQYyr43CdN,1512.0,945.0,,150.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,False,4.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,240.0,240.0,B,,,,
