trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_a2,task_admc_rp,task_coherence_forecasting,task_time_series,task_graph_literacy,task_leapfrog,task_admc_rc1,task_impossible_question,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,task_shipley_vocab,task_shipley_abstraction,custom_timer_ended_trial,interval_id,stimulus,slider_start,response,slider_moved,admc_id,admc_response,moved_sliders,cfs_id,cfs_response,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,question_order,shipley_vocabulary_score,shipley_abstraction_score
html-keyboard-response,244,2287686,0.0-17.0-5.0-6.0-0.17,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,322.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,,,,True,3.0,77.0,,,,,,,,,,,,,,,,,,100.0,110.0,110.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,245,2288688,0.0-17.0-5.0-6.0-1.17,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,246,2289127,0.0-17.0-5.0-6.0-0.18,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,437.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,,,,True,3.0,78.0,,,,,,,,,,,,,,,,,,100.0,110.0,110.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,247,2290130,0.0-17.0-5.0-6.0-1.18,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,248,2290519,0.0-17.0-5.0-6.0-0.19,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,387.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,,,,True,3.0,79.0,,,,,,,,,,,,,,,,,,100.0,110.0,110.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,249,2291522,0.0-17.0-5.0-6.0-1.19,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,250,2305569,0.0-17.0-6.0-0.0,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,14044.0,,,,,,,,,,,,leapfrog_pt_trial_interblock_question,,,,,,,,,,,,,,,,,,,False,8182.0,,,{'prediction': '15'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,251,2358925,0.0-17.0-7.0,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,"[{'page_index': 0, 'viewing_time': 53353}]",53354.0,,,,,,,,,,,,leapfrog_test_trials_instructions,,,,,,,,,,,,,,,,,,,False,8214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,252,2359977,0.0-17.0-8.0-0.0-0.0,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,1049.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,,,,,,,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,253,2360978,0.0-17.0-8.0-0.0-1.0,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,254,2361370,0.0-17.0-8.0-0.0-0.1,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,389.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,,,,False,0.0,1.0,,,,,,,,,,,,,,,,,,20.0,30.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,255,2362371,0.0-17.0-8.0-0.0-1.1,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,256,2362747,0.0-17.0-8.0-0.0-0.2,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,374.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,,,,False,0.0,2.0,,,,,,,,,,,,,,,,,,20.0,30.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,257,2363749,0.0-17.0-8.0-0.0-1.2,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,258,2364091,0.0-17.0-8.0-0.0-0.3,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,340.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,,,,False,0.0,3.0,,,,,,,,,,,,,,,,,,20.0,30.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,259,2365093,0.0-17.0-8.0-0.0-1.3,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,260,2365426,0.0-17.0-8.0-0.0-0.4,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,331.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,,,,False,0.0,4.0,,,,,,,,,,,,,,,,,,20.0,30.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,261,2366428,0.0-17.0-8.0-0.0-1.4,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,262,2366807,0.0-17.0-8.0-0.0-0.5,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,376.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,,,,False,0.0,5.0,,,,,,,,,,,,,,,,,,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,263,2367810,0.0-17.0-8.0-0.0-1.5,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,264,2368142,0.0-17.0-8.0-0.0-0.6,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,330.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,,,,False,0.0,6.0,,,,,,,,,,,,,,,,,,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,265,2369145,0.0-17.0-8.0-0.0-1.6,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,266,2369551,0.0-17.0-8.0-0.0-0.7,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,405.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,,,,False,0.0,7.0,,,,,,,,,,,,,,,,,,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,267,2370553,0.0-17.0-8.0-0.0-1.7,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,268,2370905,0.0-17.0-8.0-0.0-0.8,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,350.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,,,,False,0.0,8.0,,,,,,,,,,,,,,,,,,20.0,30.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,269,2371908,0.0-17.0-8.0-0.0-1.8,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,270,2372228,0.0-17.0-8.0-0.0-0.9,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,317.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,,,,False,0.0,9.0,,,,,,,,,,,,,,,,,,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,271,2373230,0.0-17.0-8.0-0.0-1.9,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,272,2373600,0.0-17.0-8.0-0.0-0.10,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,368.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,,,,False,0.0,10.0,,,,,,,,,,,,,,,,,,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,273,2374602,0.0-17.0-8.0-0.0-1.10,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,274,2374884,0.0-17.0-8.0-0.0-0.11,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,280.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,,,,False,0.0,11.0,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,275,2375887,0.0-17.0-8.0-0.0-1.11,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,276,2376262,0.0-17.0-8.0-0.0-0.12,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,373.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,,,,False,0.0,12.0,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,277,2377264,0.0-17.0-8.0-0.0-1.12,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,278,2377565,0.0-17.0-8.0-0.0-0.13,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,299.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,,,,False,0.0,13.0,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,279,2378568,0.0-17.0-8.0-0.0-1.13,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,280,2378878,0.0-17.0-8.0-0.0-0.14,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,309.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,,,,False,0.0,14.0,,,,,,,,,,,,,,,,,,40.0,50.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,281,2379880,0.0-17.0-8.0-0.0-1.14,aSQHqNgAC72qFl41sNLj,223301,3,YB9bOpsYd7GSZk5kE1qZQS3J1M,Eoq92zhqgUpvzHQtuDZZLwcNkR,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
