trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,view_history,rt,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_time_series,task_shipley_vocab,task_shipley_abstraction,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_coherence_forecasting,task_admc_rc1,task_impossible_question,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_graph_literacy,task_admc_rp,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,success,y_axis_values,chart_height,func,direction,noise_condition,datapoints,question_order,shipley_vocabulary_score,shipley_abstraction_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,moved_sliders,cfs_id,cfs_response,slider_start,slider_moved,admc_id,admc_response,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13
html-keyboard-response,178,346020,0.0-3.0-8.0-0.0-0.1,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,291.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,1.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,179,347027,0.0-3.0-8.0-0.0-1.1,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,180,347240,0.0-3.0-8.0-0.0-0.2,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,213.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,2.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,181,348255,0.0-3.0-8.0-0.0-1.2,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,182,348501,0.0-3.0-8.0-0.0-0.3,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,245.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,3.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,183,349517,0.0-3.0-8.0-0.0-1.3,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,184,349780,0.0-3.0-8.0-0.0-0.4,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,262.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,4.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,185,350784,0.0-3.0-8.0-0.0-1.4,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,186,350895,0.0-3.0-8.0-0.0-0.5,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,111.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,5.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,187,351907,0.0-3.0-8.0-0.0-1.5,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,188,352043,0.0-3.0-8.0-0.0-0.6,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,136.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,6.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,189,353047,0.0-3.0-8.0-0.0-1.6,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,190,353260,0.0-3.0-8.0-0.0-0.7,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,212.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,7.0,20.0,10.0,10.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,191,354263,0.0-3.0-8.0-0.0-1.7,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>10</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,192,354525,0.0-3.0-8.0-0.0-0.8,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,262.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,8.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,193,355537,0.0-3.0-8.0-0.0-1.8,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,194,355736,0.0-3.0-8.0-0.0-0.9,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,199.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,9.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,195,356742,0.0-3.0-8.0-0.0-1.9,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,196,356844,0.0-3.0-8.0-0.0-0.10,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,102.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,10.0,20.0,10.0,10.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,197,357857,0.0-3.0-8.0-0.0-1.10,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>10</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,198,358340,0.0-3.0-8.0-0.0-0.11,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,483.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,11.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,199,359354,0.0-3.0-8.0-0.0-1.11,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,200,359637,0.0-3.0-8.0-0.0-0.12,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,282.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,12.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,201,360649,0.0-3.0-8.0-0.0-1.12,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,202,360776,0.0-3.0-8.0-0.0-0.13,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,126.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,13.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,203,361785,0.0-3.0-8.0-0.0-1.13,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,204,361976,0.0-3.0-8.0-0.0-0.14,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,191.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,14.0,20.0,30.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,205,362986,0.0-3.0-8.0-0.0-1.14,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,206,363176,0.0-3.0-8.0-0.0-0.15,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,190.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,15.0,20.0,30.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,207,364189,0.0-3.0-8.0-0.0-1.15,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,208,364725,0.0-3.0-8.0-0.0-0.16,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,535.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,16.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,209,365736,0.0-3.0-8.0-0.0-1.16,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,210,365776,0.0-3.0-8.0-0.0-0.17,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,40.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,17.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,211,366786,0.0-3.0-8.0-0.0-1.17,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,212,366856,0.0-3.0-8.0-0.0-0.18,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,70.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,18.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,213,367866,0.0-3.0-8.0-0.0-1.18,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,214,367975,0.0-3.0-8.0-0.0-0.19,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial,,109.0,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,19.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,215,368988,0.0-3.0-8.0-0.0-1.19,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
