view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_rp,task_time_series,task_impossible_question,task_shipley_vocab,task_leapfrog,task_shipley_abstraction,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_admc_rc1,task_coherence_forecasting,task_graph_literacy,custom_timer_ended_trial,interval_id,response,moved_sliders,admc_id,admc_response,stimulus,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,response_choice,response_slider,slider_moved,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,question_order,shipley_vocabulary_score,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,shipley_abstraction_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,slider_start,cfs_id,cfs_response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
,,html-button-response,25,310791,0.0-5.0-7.0-0.0-0.11,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,True,22.0,,,,,"<canvas id=""myChart""></canvas>","[162.91776182642394, 208.37228664704602, 154.98966772657457, 175.77876072206715, 181.38700155221792, 216.65515264429564, 173.76363905003026, 168.7377764368424, 231.68989411345908, 206.64538575412345, '196.96', '217.21', '242.51', '231.38', '202.02', '227.33']",416.6,False,0.0,11.0,linear,positive,high,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,599.0,html-button-response,26,311394,0.0-5.0-7.0-0.0-0.12,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,23.0,0,,,,"<canvas id=""myChart""></canvas>","[355.2426057308882, 293.14066832589054, 360.43165245095236, 344.23073996652994, 329.5332253976221, 325.6865352339072, 388.40330429138015, 360.2642162162394, 340.01366526691083, 326.12553423040356, 361.5313461711104, 338.6752818096683, 309.0693084487641, 336.00324009385116, 342.2952447440784, 365.7733058375131, 322.2166870873506, 372.7873109341077, 334.6428012944751, 296.5687090622612, 332.61664341181506, 318.7712053933729, 316.2280441980235, 285.47471967747725, 322.9032970425736, 251.59583564554984, 290.4933202106428, 276.8424125835902, 296.03269588113176, 219.90237606050897]",416.6,False,0.0,12.0,exponential,negative,high,datapoints_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17118.0,html-button-response,27,328515,0.0-5.0-7.0-0.0-0.13,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,24.0,0,,,,"<canvas id=""myChart""></canvas>","[286.8633838039956, 270.90822527295495, 265.2690685317188, 265.6970655291643, 267.35419176570696, 262.29453976126183, 252.7014980836129, 241.86584753275702, 240.5718294346827, 230.47018288454342, 226.1383520618288, 232.09653853572814, 227.5274504977878, 227.00413538605838, 220.28315983965862, 235.3980795290748, 207.48852734585236, 209.69961067026614, 203.64043827686595, 200.3260740795648, 209.89409008750803, 188.365599957335, 192.43668568820183, 186.68558344069874, 183.39282751769213, 165.56553980305492, 166.995128207185, 165.96770257006207, 158.76184158308294, 156.90989507908154, '168.62', '173.68', '190.89', '176.72', '166.60', '175.71']",416.6,False,0.0,13.0,linear,negative,low,datapoints_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13855.0,html-button-response,28,342381,0.0-5.0-7.0-0.0-0.14,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,25.0,0,,,,"<canvas id=""myChart""></canvas>","[350.04693350058074, 339.7120599301881, 350.44382390751304, 365.9023465868409, 342.7341556011208, 353.24966397648376, 336.4917292733246, 334.987537799603, 323.48678347256134, 312.0276404365529, '305.26', '288.06', '302.23', '311.34', '335.63', '312.35']",416.6,False,0.0,14.0,exponential,negative,low,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13683.0,html-button-response,29,356068,0.0-5.0-7.0-0.0-0.15,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,26.0,0,,,,"<canvas id=""myChart""></canvas>","[253.61716789947246, 258.5906409719851, 262.86464910535426, 247.52848319600642, 234.42619855164506, 227.9647112721126, 209.87931555646753, 194.78873211772344, 200.44804059730512, 183.13100831119488, '198.99', '220.24', '208.10', '208.10', '223.28', '250.61']",416.6,False,0.0,15.0,linear,negative,low,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,30,356073,0.0-5.0-8.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,117040.0,html-button-response,31,473115,0.0-5.0-9.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,feedback_Time series,,,,,,,,,,,,,,,,,,,,,,,,,"
                    <p class=""instructions-title"">Feedback?</p>
                    <p>If something went wrong during the last task or you think we can improve it, please leave any and all comments you have here.</p>
                    <div style=""margin-bottom: 3vh"">
                        <textarea id=""task_feedback"" style=""width: 50vw; height: 15vh;""></textarea>
                    </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,32,473119,0.0-5.0-10.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,33,473125,0.0-5.0-12.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,async_data_save,,Time series__completed,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,34,473287,0.0-7.0-1.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[{'page_index': 0, 'viewing_time': 4321}]",4321.0,instructions,35,477611,0.0-7.0-2.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_general_instructions,,,,,,,,,,,,,,,,,,,False,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,36,477612,0.0-7.0-3.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5801.0,survey-html-form,37,483416,0.0-7.0-4.0-0.0-0.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,29.0,"{'IQ_1': '1', 'IQ_1_slider': '74'}",,,,,,,False,0.0,0.0,,,,,1.0,74.0,True,IQ_1,When did the battle of Kavkav take place?,Before 1647,After 1647,3.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1104.0,html-button-response,38,484526,0.0-7.0-4.0-0.0-1.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,30.0,0,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 1/30 questions completed. 0% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7206.0,survey-html-form,39,491734,0.0-7.0-4.0-0.0-0.1,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,31.0,"{'GK_53': '2', 'GK_53_slider': '62'}",,,,,,,False,0.0,1.0,,,,,2.0,62.0,True,GK_53,The top 10 car manufacturing countries produced approximately how many new cars in 2014?,50 milion,10 million,1.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1072.0,html-button-response,40,492808,0.0-7.0-4.0-0.0-1.1,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,32.0,0,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 2/30 questions completed. 0% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4784.0,survey-html-form,41,497594,0.0-7.0-4.0-0.0-0.2,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,33.0,"{'GK_36': '1', 'GK_36_slider': '83'}",,,,,,,False,0.0,2.0,,,,,1.0,83.0,True,GK_36,Ocean currents carry heat from the equator toward the north and south poles.,True,False,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1319.0,html-button-response,42,498918,0.0-7.0-4.0-0.0-1.2,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,34.0,0,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 3/30 questions completed. 33% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7229.0,survey-html-form,43,506149,0.0-7.0-4.0-0.0-0.3,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,35.0,"{'GK_70': '1', 'GK_70_slider': '65'}",,,,,,,False,0.0,3.0,,,,,1.0,65.0,True,GK_70,"A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:",0.17,0.2,2.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384.0,html-button-response,44,507535,0.0-7.0-4.0-0.0-1.3,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,36.0,0,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 4/30 questions completed. 25% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8040.0,survey-html-form,45,515577,0.0-7.0-4.0-0.0-0.4,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,37.0,"{'GK_90': '2', 'GK_90_slider': '90'}",,,,,,,False,0.0,4.0,,,,,2.0,90.0,True,GK_90,The reason we experience seasons is because the distance between the earth and sun changes.,True,False,2.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1433.0,html-button-response,46,517015,0.0-7.0-4.0-0.0-1.4,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,38.0,0,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 5/30 questions completed. 40% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6588.0,survey-html-form,47,523605,0.0-7.0-4.0-0.0-0.5,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,39.0,"{'GK_21': '2', 'GK_21_slider': '100'}",,,,,,,False,0.0,5.0,,,,,2.0,100.0,True,GK_21,The number of weeks in a year is approximately:,500,52,2.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1635.0,html-button-response,48,525242,0.0-7.0-4.0-0.0-1.5,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,40.0,0,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 6/30 questions completed. 50% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8730.0,survey-html-form,49,533974,0.0-7.0-4.0-0.0-0.6,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,41.0,"{'GK_14': '1', 'GK_14_slider': '78'}",,,,,,,False,0.0,6.0,,,,,1.0,78.0,True,GK_14,"Methane, Carbon Dioxide and Water vapor in the atmosphere are all good at trapping heat from the Earth's surface",True,False,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6069.0,html-button-response,50,540048,0.0-7.0-4.0-0.0-1.6,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,42.0,0,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 7/30 questions completed. 57% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7263.0,survey-html-form,51,547313,0.0-7.0-4.0-0.0-0.7,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,43.0,"{'IQ_3': '1', 'IQ_3_slider': '74'}",,,,,,,False,0.0,7.0,,,,,1.0,74.0,True,IQ_3,What is the population of Synomle?,"More than 10,000","Less than 10,000",3.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1585.0,html-button-response,52,548902,0.0-7.0-4.0-0.0-1.7,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,44.0,0,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 8/30 questions completed. 50% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6683.0,survey-html-form,53,555588,0.0-7.0-4.0-0.0-0.8,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,45.0,"{'GK_2': '2', 'GK_2_slider': '73'}",,,,,,,False,0.0,8.0,,,,,2.0,73.0,True,GK_2,The radius of the Earth is approximately...,4000 miles,200 miles,1.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2862.0,html-button-response,54,558452,0.0-7.0-4.0-0.0-1.8,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,46.0,0,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 9/30 questions completed. 44% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7709.0,survey-html-form,55,566166,0.0-7.0-4.0-0.0-0.9,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,47.0,"{'GK_3': '1', 'GK_3_slider': '100'}",,,,,,,False,0.0,9.0,,,,,1.0,100.0,True,GK_3,Apples are classified as:,Fruits,Vegetables,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1316.0,html-button-response,56,567483,0.0-7.0-4.0-0.0-1.9,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,48.0,0,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 10/30 questions completed. 50% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5139.0,survey-html-form,57,572624,0.0-7.0-4.0-0.0-0.10,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,49.0,"{'GK_69': '2', 'GK_69_slider': '100'}",,,,,,,False,0.0,10.0,,,,,2.0,100.0,True,GK_69,Which is the smallest independent country?,Monaco,Vatican City,2.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1670.0,html-button-response,58,574298,0.0-7.0-4.0-0.0-1.10,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,50.0,0,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 11/30 questions completed. 55% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5342.0,survey-html-form,59,579642,0.0-7.0-4.0-0.0-0.11,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,51.0,"{'GK_23': '1', 'GK_23_slider': '100'}",,,,,,,False,0.0,11.0,,,,,1.0,100.0,True,GK_23,Not all metals are attracted to magnets,True,False,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1250.0,html-button-response,60,580894,0.0-7.0-4.0-0.0-1.11,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,52.0,0,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 12/30 questions completed. 58% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4534.0,survey-html-form,61,585430,0.0-7.0-4.0-0.0-0.12,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,53.0,"{'GK_84': '2', 'GK_84_slider': '99'}",,,,,,,False,0.0,12.0,,,,,2.0,99.0,True,GK_84,How many gold medals did Michael Phelps win at the Beijing Olympics?,4,8,2.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,963.0,html-button-response,62,586397,0.0-7.0-4.0-0.0-1.12,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,54.0,0,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 13/30 questions completed. 62% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3931.0,survey-html-form,63,590330,0.0-7.0-4.0-0.0-0.13,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,55.0,"{'GK_55': '2', 'GK_55_slider': '77'}",,,,,,,False,0.0,13.0,,,,,2.0,77.0,True,GK_55,Autism has become an epidemic.,True,False,2.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388.0,html-button-response,64,591719,0.0-7.0-4.0-0.0-1.13,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,56.0,0,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 14/30 questions completed. 64% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6450.0,survey-html-form,65,598172,0.0-7.0-4.0-0.0-0.14,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,57.0,"{'GK_6': '1', 'GK_6_slider': '84'}",,,,,,,False,0.0,14.0,,,,,1.0,84.0,True,GK_6,Which of the following is found in plant cells but not animal cells?,Chloroplasts,Ribosome,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1092.0,html-button-response,66,599269,0.0-7.0-4.0-0.0-1.14,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,58.0,0,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 15/30 questions completed. 67% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
